cell_id,x,y,z,phi0
4848,0.631702,0.948695,0.948028,0.0364517
4849,0.062589,0.75342,0.874306,0.0221491
4850,0.0312945,0.780153,0.924537,0.018909
4851,0.0312945,0.406197,0.487811,0.0524563
4852,0.062589,0.426611,0.46567,0.0553822
4853,0.721797,0.356895,0.183764,0.135218
4854,0.703618,0.468631,0.100534,0.0733681
4855,0.68231,0.511247,0.100534,0.076438
4856,0.692298,0.429783,0.0705742,0.0866088
4857,0.0312945,0.293321,0.696893,0.0528417
4858,0.0938836,0.261245,0.740607,0.0687982
4859,0.062589,0.209317,0.748404,0.0453443
4860,0.062589,0.241347,0.788196,0.0472978
4861,0.062589,0.260114,0.674627,0.0561704
4862,0.0312945,0.202933,0.713667,0.0403811
4863,0.160149,0.169043,0.915191,0.0590365
4864,0.129615,0.180919,0.943461,0.0523968
4865,0.0938836,0.187843,0.827972,0.0520178
4866,0.135832,0.26101,0.85496,0.0775727
4867,0.146486,0.165125,0.844306,0.0677094
4868,0.678515,0.392624,0.100534,0.107499
4869,0.0869905,0.40468,0.0834568,0.0528829
4870,0.125845,0.518954,0.234255,0.0623509
4871,0.062589,0.247855,0.134899,0.0536219
4872,0.0866453,0.264294,0.0838455,0.0609801
4873,0.0224111,0.0455357,0.864551,0.0220193
4874,0.135832,0.601935,0.684498,0.0541525
4875,0.0537057,0.076163,0.864059,0.0282399
4876,0.0746698,0.0509621,0.886686,0.0285218
4877,0.908541,0.483594,0.858627,0.0514519
4878,0.97645,0.38842,0.976589,0.0428911
4879,0.837032,0.273941,0.97173,0.0846753
4880,0.94613,0.642139,0.835218,0.0490331
4881,0.919195,0.515556,0.847973,0.0552529
4882,0.94613,0.509057,0.820364,0.0437674
4883,0.94613,0.246412,0.437467,0.0622807
4884,0.973065,0.266747,0.447083,0.0597295
4885,0.94613,0.246195,0.465188,0.0604049
4886,0.0971257,0.566395,0.661739,0.0469435
4887,0.780842,0.43229,0.399453,0.109754
4888,0.935476,0.525323,0.329142,0.0488756
4889,0.897887,0.486993,0.33014,0.055176
4890,0.0312945,0.602449,0.624881,0.0388265
4891,0.94613,0.667458,0.745594,0.045666
4892,0.973065,0.692674,0.746375,0.0433894
4893,0.139074,0.576873,0.663276,0.0592745
4894,0.0938836,0.660252,0.675792,0.0368271
4895,0.870952,0.676512,0.22638,0.0417635
4896,0.83899,0.665859,0.237034,0.0443868
4897,0.919195,0.663337,0.155078,0.028424
4898,0.94613,0.672049,0.215127,0.030974
4899,0.973065,0.442196,0.85257,0.0476259
4900,0.935476,0.44365,0.863485,0.0557936
4901,0.94613,0.250126,0.300252,0.0503533
4902,0.973065,0.229888,0.27873,0.0397323
4903,0.235392,0.641093,0.672905,0.061254
4904,0.163451,0.658167,0.541526,0.0541415
4905,0.973065,0.827752,0.799418,0.0333863
4906,0.94613,0.854548,0.794704,0.0290051
4907,0.973065,0.880855,0.773581,0.0282561
4908,0.715007,0.0306273,0.202262,0.110357
4909,0.618952,0.149114,0.0299602,0.314809
4910,0.38835,0.0306273,0.406348,0.378115
4911,0.449045,0.0306273,0.451483,1.68491
4912,0.214486,0.623364,0.538332,0.0625486
4913,0.260777,0.630561,0.580009,0.0582842
4914,0.256167,0.664249,0.624475,0.0560732
4915,0.297361,0.0538791,0.943565,0.11318
4916,0.199223,0.689014,0.61476,0.0522421
4917,0.062589,0.133241,0.585659,0.0355142
4918,0.893962,0.0306273,0.639577,0.0493754
4919,0.959428,0.0231172,0.675134,0.0335277
4920,0.921838,0.0843719,0.692808,0.0627675
4921,0.921838,0.0843719,0.735424,0.0582576
4922,0.229423,0.091882,0.815591,0.106985
4923,0.554231,0.0306273,0.0779162,1.54818
4924,0.231717,0.186433,0.780383,0.141975
4925,0.670189,0.078385,0.0530773,0.18647
4926,0.0938836,0.15874,0.681722,0.0483844
4927,0.129522,0.0306273,0.554702,0.0382487
4928,0.346935,0.248255,0.401028,0.307003
4929,0.15714,0.175779,0.556651,0.0929118
4930,0.178448,0.197087,0.492727,0.125489
4931,0.15714,0.175779,0.514035,0.0870526
4932,0.110551,0.0432904,0.0203347,0.0282114
4933,0.133872,0.0229557,0.0457556,0.0291689
4934,0.0938836,0.180048,0.660414,0.0543753
4935,0.0233531,0.0240563,0.166778,0.0200818
4936,0.796374,0.815013,0.535343,0.0381503
4937,0.820701,0.917193,0.540165,0.0288609
4938,0.796374,0.793705,0.492727,0.0382649
4939,0.764413,0.868283,0.545997,0.0310181
4940,0.0312945,0.148164,0.614845,0.0307493
4941,0.062589,0.1762,0.620144,0.0450113
4942,0.178448,0.474088,0.556651,0.0937648
4943,0.0938836,0.627039,0.541207,0.0441991
4944,0.491473,0.972398,0.150211,0.0267023
4945,0.482999,0.944795,0.177423,0.0280433
4946,0.062589,0.611676,0.566411,0.0420244
4947,0.206445,0.972398,0.38752,0.0263234
4948,0.253025,0.846975,0.439458,0.0399972
4949,0.40874,0.796557,0.502089,0.0553125
4950,0.743105,0.868283,0.588613,0.0370272
4951,0.785559,0.917193,0.667676,0.0366411
4952,0.742551,0.917193,0.721035,0.0398903
4953,0.732451,0.815013,0.620574,0.0478557
4954,0.149783,0.972398,0.617616,0.0221765
4955,0.129522,0.972398,0.554702,0.0228557
4956,0.137187,0.944795,0.587509,0.0258779
4957,0.062589,0.611676,0.523795,0.0404857
4958,0.919195,0.86772,0.265699,0.0178802
4959,0.179652,0.499388,0.617814,0.0961014
4960,0.855113,0.944795,0.363959,0.0200772
4961,0.83221,0.972398,0.373825,0.0189638
4962,0.229679,0.471181,0.585766,0.11419
4963,0.242553,0.358415,0.915191,0.106856
4964,0.186808,0.917193,0.794284,0.021436
4965,0.233007,0.32439,0.97173,0.0927449
4966,0.752864,0.972398,0.786853,0.0341219
4967,0.713831,0.972398,0.796333,0.035326
4968,0.214438,0.34777,0.943461,0.0919667
4969,0.159082,0.091882,0.682643,0.062351
4970,0.923971,0.781213,0.0299602,0.0169701
4971,0.94613,0.838338,0.243431,0.0206174
4972,0.973065,0.825012,0.143588,0.0173233
4973,0.94613,0.701253,0.419069,0.0378047
4974,0.760821,0.787151,0.0599203,0.0271412
4975,0.426868,0.493115,0.0898805,0.123071
4976,0.18039,0.091882,0.661335,0.0746648
4977,0.146486,0.165125,0.673844,0.0688687
4978,0.406864,0.488479,0.0299602,0.120312
4979,0.427945,0.467005,0.0599203,0.130852
4980,0.167794,0.186433,0.695152,0.110587
4981,0.062589,0.877273,0.682325,0.0204152
4982,0.189102,0.868283,0.695152,0.0271291
4983,0.825679,0.144256,0.0299602,0.0724514
4984,0.855728,0.124575,0.0599203,0.0453417
4985,0.161918,0.84718,0.673653,0.0303937
4986,0.062589,0.835707,0.711716,0.0222374
4987,0.233089,0.661865,0.0299602,0.047292
4988,0.211395,0.775352,0.0299602,0.0366959
4989,0.160742,0.683724,0.0898805,0.0482561
4990,0.242682,0.78953,0.0599203,0.0387624
4991,0.0312945,0.862014,0.711901,0.0204735
4992,0.0455357,0.864551,0.0224111,0.0232964
4993,0.0203347,0.887178,0.0433753,0.0221931
4994,0.0768302,0.864727,0.0523713,0.0245674
4995,0.133519,0.97651,0.0457556,0.0205772
4996,0.118581,0.884982,0.0299602,0.0255186
4997,0.0203347,0.979036,0.0690767,0.0177516
4998,0.881606,0.367549,0.151802,0.069323
4999,0.534378,0.246121,0.0599203,0.291567
5000,0.44441,0.229755,0.0299602,0.261084
5001,0.327602,0.239702,0.215726,0.223954
5002,0.491473,0.0306273,0.150211,1.76159
5003,0.349722,0.132904,0.0599203,0.290097
5004,0.219933,0.0775082,0.0299602,0.0828361
5005,0.870952,0.31428,0.162456,0.0715543
5006,0.881606,0.346241,0.17311,0.0713601
5007,0.856681,0.268731,0.943461,0.0814314
5008,0.973065,0.274458,0.857293,0.0548668
5009,0.973065,0.534256,0.615831,0.0463637
5010,0.922593,0.262978,0.919924,0.0604244
5011,0.840779,0.400259,0.932807,0.0696896
5012,0.541742,0.214568,0.904538,0.430986
5013,0.507608,0.234797,0.932807,0.341999
5014,0.58101,0.234728,0.932807,0.368403
5015,0.546876,0.254958,0.961077,0.304345
5016,0.919195,0.570149,0.68296,0.0549089
5017,0.248917,0.486989,0.915191,0.0778758
5018,0.180596,0.526044,0.943461,0.0601595
5019,0.160743,0.501302,0.915191,0.0612668
5020,0.182051,0.437379,0.915191,0.0675185
5021,0.207387,0.385638,0.97173,0.0831297
5022,0.747409,0.671325,0.97173,0.0509505
5023,0.705694,0.66191,0.97173,0.0649248
5024,0.849644,0.633897,0.60992,0.0631659
5025,0.881606,0.580627,0.684498,0.0636847
5026,0.925111,0.571901,0.570311,0.0509669
5027,0.151623,0.513878,0.97173,0.0526377
5028,0.875212,0.0306273,0.441528,0.0501907
5029,0.850381,0.0612547,0.459498,0.0742187
5030,0.829995,0.319489,0.915191,0.083776
5031,0.908541,0.370221,0.859818,0.0700667
5032,0.870952,0.335588,0.844306,0.0895846
5033,0.0224112,0.830594,0.977098,0.0162416
5034,0.0868955,0.737323,0.919169,0.0219739
5035,0.055601,0.751985,0.947439,0.0205034
5036,0.826741,0.091882,0.428017,0.108079
5037,0.83899,0.729782,0.833652,0.0489298
5038,0.83899,0.772398,0.791037,0.039486
5039,0.817682,0.793705,0.791037,0.0399147
5040,0.83899,0.815013,0.791037,0.0366866
5041,0.860298,0.729782,0.876268,0.0474057
5042,0.743105,0.868283,0.844306,0.0447297
5043,0.797342,0.854549,0.943461,0.037943
5044,0.796374,0.601935,0.237034,0.0539106
5045,0.764413,0.612589,0.205072,0.043689
5046,0.700489,0.69782,0.22638,0.0543569
5047,0.753759,0.687166,0.194418,0.0328913
5048,0.743105,0.719128,0.183764,0.038789
5049,0.721797,0.69782,0.183764,0.0447869
5050,0.530027,0.676512,0.205072,0.0614916
5051,0.551334,0.676512,0.162456,0.0593971
5052,0.561988,0.644551,0.151802,0.0727136
5053,0.359564,0.186433,0.41815,0.420713
5054,0.316948,0.143817,0.41815,0.326033
5055,0.338256,0.165125,0.396842,0.356873
5056,0.0938836,0.422563,0.414015,0.0689609
5057,0.0938836,0.401255,0.435323,0.0685546
5058,0.062589,0.159624,0.265649,0.042382
5059,0.0938836,0.166195,0.226165,0.051246
5060,0.161012,0.091882,0.344204,0.0673587
5061,0.175059,0.0612547,0.284463,0.0615695
5062,0.167794,0.165125,0.439458,0.0986727
5063,0.189102,0.143817,0.41815,0.105459
5064,0.178448,0.388857,0.748421,0.09299
5065,0.0938836,0.430018,0.844045,0.0554547
5066,0.0938836,0.494248,0.869281,0.0445669
5067,0.316948,0.229048,0.567305,0.323397
5068,0.494357,0.531761,0.700786,0.100317
5069,0.615258,0.442127,0.737767,0.201638
5070,0.572642,0.442127,0.780383,0.194365
5071,0.536973,0.531761,0.743402,0.124979
5072,0.0859422,0.0853109,0.164673,0.0388131
5073,0.0546477,0.0750183,0.13374,0.0295426
5074,0.062589,0.177671,0.133929,0.0406884
5075,0.0312945,0.149792,0.145636,0.0292124
5076,0.281494,0.944795,0.766034,0.0274119
5077,0.0938836,0.690985,0.781556,0.0314192
5078,0.1655,0.917193,0.751668,0.0205939
5079,0.0312945,0.787521,0.772837,0.0229382
5080,0.062589,0.793009,0.746816,0.0248648
5081,0.881606,0.729782,0.85496,0.0477968
5082,0.0312945,0.218142,0.924704,0.0308305
5083,0.0533633,0.191745,0.948241,0.0329598
5084,0.0552197,0.246062,0.948194,0.0321627
5085,0.0772885,0.219666,0.97173,0.035166
5086,0.135832,0.431473,0.492727,0.0872815
5087,0.0845488,0.270404,0.488688,0.0666107
5088,0.0845488,0.31302,0.488688,0.0700233
5089,0.0219598,0.314008,0.44514,0.0494446
5090,0.0532543,0.336289,0.435524,0.0584215
5091,0.0532543,0.336072,0.463245,0.0610143
5092,0.0938836,0.606358,0.855352,0.0377415
5093,0.189102,0.612589,0.780383,0.0502132
5094,0.146486,0.676512,0.865614,0.0347385
5095,0.860298,0.708474,0.85496,0.0499688
5096,0.135832,0.601935,0.85496,0.0470177
5097,0.135832,0.580627,0.833652,0.052191
5098,0.146486,0.591281,0.759075,0.0580613
5099,0.135832,0.601935,0.727113,0.0539904
5100,0.167794,0.655205,0.865614,0.0370491
5101,0.210409,0.655205,0.844306,0.041933
5102,0.795823,0.178532,0.943461,0.108231
5103,0.77402,0.121569,0.97173,0.098553
5104,0.0312945,0.8619,0.211764,0.0272029
5105,0.062589,0.838338,0.243431,0.0289218
5106,0.807028,0.69782,0.375534,0.0482689
5107,0.849644,0.676512,0.375534,0.0412794
5108,0.83899,0.708474,0.407496,0.0395512
5109,0.860298,0.708474,0.258341,0.0395892
5110,0.881606,0.729782,0.279649,0.0361235
5111,0.860298,0.75109,0.258341,0.0373874
5112,0.689835,0.55932,0.599266,0.0889791
5113,0.668527,0.55932,0.599266,0.119152
5114,0.385481,0.621517,0.458915,0.0998708
5115,0.42145,0.471181,0.607074,0.152218
5116,0.40218,0.442127,0.141148,0.144614
5117,0.400205,0.365448,0.347759,0.219477
5118,0.668527,0.175779,0.386188,0.268246
5119,0.668527,0.175779,0.343573,0.257657
5120,0.64722,0.197087,0.36488,0.311463
5121,0.327602,0.55932,0.194418,0.0623978
5122,0.380872,0.399511,0.183764,0.153065
5123,0.530027,0.676512,0.545997,0.0774119
5124,0.822076,0.834716,0.0599203,0.019105
5125,0.743105,0.868283,0.162456,0.0269296
5126,0.78572,0.868283,0.141148,0.0262126
5127,0.871527,0.83073,0.0898805,0.018756
5128,0.852943,0.662878,0.0898805,0.0306305
5129,0.849644,0.271664,0.439458,0.117944
5130,0.870952,0.165125,0.41815,0.084287
5131,0.83899,0.26101,0.47142,0.114843
5132,0.743105,0.186433,0.482074,0.20629
5133,0.796374,0.26101,0.492727,0.147548
5134,0.83899,0.623243,0.812345,0.0569541
5135,0.83899,0.580627,0.876268,0.0685272
5136,0.919195,0.610369,0.744421,0.0553343
5137,0.94613,0.64615,0.766902,0.0501242
5138,0.94613,0.600465,0.888649,0.0451058
5139,0.919195,0.669678,0.760248,0.045458
5140,0.881606,0.431473,0.684498,0.0726988
5141,0.919195,0.408711,0.780122,0.0559931
5142,0.973065,0.461384,0.769478,0.0470115
5143,0.522993,0.449253,0.0299602,0.115974
5144,0.935476,0.428976,0.207231,0.0477803
5145,0.700489,0.335588,0.205072,0.142712
5146,0.59395,0.356895,0.22638,0.211249
5147,0.870952,0.676512,0.759075,0.0522865
5148,0.870952,0.69782,0.780383,0.0506834
5149,0.800125,0.639865,0.97173,0.0548807
5150,0.832337,0.545379,0.97173,0.0677203
5151,0.756607,0.520815,0.915191,0.0674156
5152,0.743105,0.591281,0.865614,0.0672262
5153,0.74806,0.126995,0.943461,0.12895
5154,0.853089,0.917193,0.15294,0.017399
5155,0.743105,0.846975,0.183764,0.0276051
5156,0.828336,0.846975,0.247688,0.0272088
5157,0.849644,0.846975,0.183764,0.0204323
5158,0.870952,0.868283,0.247688,0.0226316
5159,0.838048,0.091882,0.604357,0.0996131
5160,0.859356,0.091882,0.583049,0.0827375
5161,0.800752,0.0612547,0.602804,0.111654
5162,0.793117,0.0306273,0.575664,0.0940779
5163,0.832745,0.0306273,0.544774,0.0705856
5164,0.861688,0.0612547,0.550606,0.0686687
5165,0.359564,0.335588,0.141148,0.154654
5166,0.338256,0.31428,0.162456,0.169766
5167,0.370218,0.303626,0.237034,0.227114
5168,0.444795,0.271664,0.22638,0.303948
5169,0.40218,0.271664,0.162456,0.257096
5170,0.359564,0.271664,0.22638,0.231654
5171,0.380872,0.356895,0.183764,0.183806
5172,0.40218,0.143817,0.311611,0.502879
5173,0.274333,0.229048,0.503381,0.198533
5174,0.327602,0.197087,0.386188,0.343395
5175,0.359564,0.165125,0.311611,0.444214
5176,0.380872,0.186433,0.332919,0.441154
5177,0.526722,0.0542568,0.0540164,1.18852
5178,0.59496,0.091882,0.159275,0.697809
5179,0.770877,0.177121,0.915191,0.12338
5180,0.503304,0.180049,0.0898805,0.483802
5181,0.439381,0.180049,0.0898805,0.380691
5182,0.418073,0.158742,0.0898805,0.454798
5183,0.684994,0.0612547,0.875939,0.179122
5184,0.749569,0.155813,0.915191,0.126821
5185,0.840468,0.0306273,0.827619,0.0649126
5186,0.595012,0.161299,0.915191,0.448913
5187,0.602432,0.0851538,0.919759,0.639611
5188,0.590199,0.0612547,0.869741,0.851329
5189,0.621071,0.0306273,0.790526,0.360619
5190,0.714385,0.0612547,0.834373,0.174813
5191,0.713235,0.0306273,0.861346,0.130679
5192,0.69783,0.0843719,0.920857,0.159867
5193,0.781551,0.0789454,0.97173,0.0950904
5194,0.764413,0.143817,0.780383,0.169759
5195,0.744234,0.0612547,0.293117,0.117742
5196,0.767487,0.0306273,0.299511,0.0738722
5197,0.295786,0.742899,0.0599203,0.0550193
5198,0.300845,0.76682,0.0299602,0.051769
5199,0.221063,0.474088,0.130495,0.0724627
5200,0.178448,0.495396,0.130495,0.0677865
5201,0.227201,0.507728,0.0898805,0.0674184
5202,0.184586,0.529035,0.0898805,0.0649563
5203,0.871989,0.513505,0.547718,0.0662016
5204,0.219103,0.506983,0.97173,0.0676589
5205,0.220558,0.482241,0.943461,0.0734979
5206,0.787379,0.319489,0.915191,0.0994898
5207,0.765694,0.331388,0.943461,0.105605
5208,0.126497,0.303339,0.489726,0.0858243
5209,0.973065,0.754774,0.27495,0.0269295
5210,0.94613,0.741074,0.242853,0.0281703
5211,0.59395,0.165125,0.22638,0.541769
5212,0.561988,0.197087,0.215726,0.499888
5213,0.483703,0.606339,0.604901,0.0897488
5214,0.466103,0.591281,0.567305,0.0869138
5215,0.536973,0.595685,0.594247,0.129266
5216,0.447897,0.091882,0.642548,1.06287
5217,0.464765,0.0612547,0.608448,1.27472
5218,0.405855,0.705017,0.694212,0.0694422
5219,0.363239,0.705017,0.71552,0.0593047
5220,0.386646,0.972398,0.566563,0.0339852
5221,0.420936,0.944795,0.559531,0.0347959
5222,0.812803,0.570791,0.537954,0.0677871
5223,0.861335,0.545466,0.537064,0.0624057
5224,0.823457,0.474906,0.591223,0.0775454
5225,0.844765,0.517521,0.591223,0.0740003
5226,0.849644,0.463434,0.631228,0.0684385
5227,0.870952,0.50605,0.631228,0.0661461
5228,0.849644,0.612589,0.567305,0.0627486
5229,0.849644,0.612589,0.60992,0.0643181
5230,0.807028,0.612589,0.567305,0.0653405
5231,0.807028,0.612589,0.60992,0.0699302
5232,0.25105,0.386756,0.454298,0.135444
5233,0.197781,0.376102,0.443644,0.13437
5234,0.293666,0.365448,0.496913,0.14778
5235,0.240396,0.354794,0.486259,0.139427
5236,0.163451,0.679475,0.49891,0.0495878
5237,0.163451,0.722091,0.49891,0.0449902
5238,0.487411,0.783052,0.247688,0.0433999
5239,0.476757,0.815013,0.279649,0.0365083
5240,0.508719,0.825667,0.247688,0.0411171
5241,0.498065,0.857629,0.279649,0.0328249
5242,0.178448,0.644551,0.684498,0.0503418
5243,0.178448,0.687166,0.684498,0.0465962
5244,0.147805,0.282031,0.468418,0.0989896
5245,0.199755,0.282318,0.492727,0.129751
5246,0.561988,0.857629,0.641882,0.0497723
5247,0.561988,0.836321,0.684498,0.0535851
5248,0.0312945,0.506988,0.196455,0.0459503
5249,0.062589,0.482245,0.175269,0.0483451
5250,0.561988,0.857629,0.812345,0.0468381
5251,0.561988,0.836321,0.769729,0.0497136
5252,0.638899,0.431685,0.261712,0.188465
5253,0.606937,0.442339,0.208442,0.154684
5254,0.591151,0.972398,0.334601,0.0339097
5255,0.594508,0.944795,0.356392,0.0357904
5256,0.612912,0.944795,0.311766,0.0372282
5257,0.61627,0.917193,0.333558,0.0406647
5258,0.487411,0.783052,0.41815,0.0466377
5259,0.476757,0.815013,0.450112,0.0384994
5260,0.508719,0.825667,0.41815,0.0433406
5261,0.498065,0.857629,0.450112,0.0370815
5262,0.657207,0.43524,0.100534,0.0903756
5263,0.67099,0.472398,0.0705742,0.0819218
5264,0.721945,0.944795,0.519699,0.0330333
5265,0.716268,0.972398,0.494307,0.0317571
5266,0.220558,0.0612547,0.480907,0.0873983
5267,0.219103,0.0306273,0.506316,0.0632037
5268,0.94613,0.583774,0.504164,0.0473044
5269,0.925111,0.571901,0.527695,0.0521411
5270,0.295786,0.700284,0.0599203,0.0580318
5271,0.293988,0.676253,0.0299602,0.0586553
5272,0.919195,0.400404,0.54683,0.0791528
5273,0.881606,0.410165,0.535343,0.0913195
5274,0.919195,0.357789,0.54683,0.0781925
5275,0.881606,0.367549,0.535343,0.0978376
5276,0.0312945,0.346335,0.653774,0.0583489
5277,0.062589,0.325048,0.672746,0.0649006
5278,0.0938836,0.437375,0.733425,0.0532718
5279,0.062589,0.425267,0.754471,0.0469492
5280,0.590243,0.542415,0.668825,0.119912
5281,0.547627,0.4998,0.668825,0.127442
5282,0.632858,0.542415,0.71144,0.129751
5283,0.590243,0.4998,0.71144,0.146386
5284,0.721775,0.52099,0.943461,0.0832416
5285,0.716078,0.494926,0.97173,0.0870883
5286,0.104537,0.405417,0.167394,0.0635496
5287,0.104537,0.426725,0.146086,0.0591193
5288,0.073243,0.428976,0.207231,0.0569462
5289,0.073243,0.450283,0.185923,0.0543676
5290,0.062589,0.866356,0.333022,0.025274
5291,0.0938836,0.86772,0.308314,0.0223404
5292,0.638992,0.322494,0.0299602,0.150013
5293,0.630947,0.348343,0.0599203,0.144845
5294,0.0845488,0.334545,0.418352,0.0743218
5295,0.0873038,0.31384,0.396127,0.0713379
5296,0.069986,0.413465,0.306156,0.0712601
5297,0.073243,0.435603,0.330958,0.0688962
5298,0.10128,0.389907,0.330242,0.0813739
5299,0.104537,0.412045,0.355044,0.0767406
5300,0.29613,0.402537,0.943461,0.119233
5301,0.292022,0.426091,0.97173,0.108806
5302,0.20251,0.346844,0.342656,0.125516
5303,0.242371,0.346241,0.300957,0.148229
5304,0.284987,0.303626,0.300957,0.170149
5305,0.817682,0.410165,0.684498,0.0962856
5306,0.775066,0.410165,0.684498,0.106789
5307,0.828336,0.420819,0.737767,0.0943809
5308,0.78572,0.420819,0.737767,0.108232
5309,0.973065,0.128635,0.343515,0.0352648
5310,0.94613,0.134861,0.319081,0.0370906
5311,0.54068,0.239702,0.237034,0.482361
5312,0.54068,0.197087,0.258341,0.517166
5313,0.743105,0.612589,0.631228,0.0659402
5314,0.78572,0.612589,0.631228,0.0677067
5315,0.764413,0.633897,0.652536,0.0615036
5316,0.807028,0.633897,0.652536,0.0619833
5317,0.775066,0.644551,0.705806,0.0599529
5318,0.817682,0.644551,0.705806,0.0557687
5319,0.143645,0.0306273,0.152609,0.0379451
5320,0.131284,0.0612547,0.178456,0.0473425
5321,0.124729,0.972398,0.323104,0.0200006
5322,0.131968,0.944795,0.347543,0.0216701
5323,0.311097,0.92545,0.0530808,0.0402994
5324,0.32052,0.953052,0.0231207,0.0385661
5325,0.94613,0.575659,0.244787,0.044741
5326,0.908541,0.582878,0.276871,0.0496234
5327,0.935476,0.565005,0.212825,0.0420446
5328,0.897887,0.572224,0.244909,0.0524494
5329,0.236327,0.536286,0.522839,0.0803891
5330,0.199755,0.495396,0.514035,0.088518
5331,0.199755,0.495396,0.492727,0.0915732
5332,0.973065,0.915266,0.322472,0.0185949
5333,0.94613,0.915829,0.347076,0.0194705
5334,0.261122,0.335036,0.943461,0.111951
5335,0.271594,0.312208,0.915191,0.120373
5336,0.608416,0.395817,0.423177,0.242379
5337,0.062589,0.583774,0.482856,0.0445425
5338,0.0938836,0.575918,0.507277,0.0513282
5339,0.54068,0.55932,0.258341,0.0842578
5340,0.551334,0.527358,0.205072,0.101544
5341,0.604604,0.815013,0.450112,0.0487441
5342,0.583296,0.857629,0.450112,0.0463408
5343,0.572642,0.783052,0.41815,0.0567864
5344,0.551334,0.825667,0.41815,0.0526616
5345,0.0312945,0.683248,0.704535,0.032073
5346,0.062589,0.658032,0.703754,0.0342305
